sys_util,period,processors,task_util,RTA_DELTA,RTA_NORM
0.6,log-uni-short,1,uni-heavy,1.0,1.0
0.9,uni-moderate,1,exp-medium,0.49095607235142125,0.5322997416020677
0.7000000000000001,log-uni-short,1,exp-heavy,1.0,1.0
0.2,log-uni-short,1,bimo-heavy,1.0,1.0
0.5,log-uni-short,1,exp-medium,1.0,1.0
0.30000000000000004,log-uni-moderate,1,exp-heavy,1.0,1.0
0.5,log-uni-long,1,bimo-heavy,1.0,1.0
0.1,uni-long,1,exp-light,1.0,1.0
0.2,log-uni-long,1,exp-heavy,1.0,1.0
0.30000000000000004,uni-moderate,1,bimo-light,1.0,1.0
0.2,uni-moderate,1,uni-medium,1.0,1.0
1.0,uni-long,1,bimo-medium,0.0,0.0
0.1,uni-moderate,1,uni-medium,1.0,1.0
0.9,uni-long,1,bimo-light,0.48837209302325596,0.5064599483204141
0.5,log-uni-moderate,1,bimo-light,1.0,1.0
0.2,log-uni-short,1,bimo-light,1.0,1.0
0.1,log-uni-long,1,bimo-medium,1.0,1.0
1.0,uni-long,1,uni-heavy,0.0,0.009999999999999998
0.5,uni-long,1,exp-medium,1.0,1.0
0.2,log-uni-moderate,1,bimo-heavy,1.0,1.0
0.8,uni-long,1,exp-heavy,0.98,0.98
0.7000000000000001,uni-moderate,1,bimo-medium,1.0,1.0
0.7000000000000001,log-uni-moderate,1,exp-heavy,1.0,1.0
0.8,log-uni-short,1,exp-heavy,0.96,0.99
0.30000000000000004,log-uni-long,1,bimo-heavy,1.0,1.0
0.30000000000000004,log-uni-short,1,bimo-medium,1.0,1.0
0.30000000000000004,uni-long,1,exp-heavy,1.0,1.0
0.30000000000000004,uni-long,1,bimo-medium,1.0,1.0
0.5,uni-short,1,bimo-light,1.0,1.0
0.6,uni-short,1,exp-light,1.0,1.0
0.8,uni-long,1,bimo-light,0.99,0.99
0.1,uni-short,1,bimo-light,1.0,1.0
1.0,uni-long,1,bimo-light,0.0,0.0
0.1,log-uni-long,1,exp-heavy,1.0,1.0
0.6,uni-long,1,bimo-heavy,1.0,1.0
0.7000000000000001,log-uni-long,1,exp-heavy,1.0,1.0
0.2,uni-long,1,exp-medium,1.0,1.0
0.1,log-uni-short,1,uni-medium,1.0,1.0
0.5,uni-long,1,uni-heavy,1.0,1.0
0.1,uni-short,1,bimo-medium,1.0,1.0
0.5,log-uni-moderate,1,exp-heavy,1.0,1.0
0.2,log-uni-long,1,bimo-light,1.0,1.0
0.5,log-uni-moderate,1,uni-heavy,1.0,1.0
0.2,log-uni-short,1,uni-medium,1.0,1.0
0.2,log-uni-moderate,1,uni-heavy,1.0,1.0
0.2,uni-short,1,exp-medium,1.0,1.0
0.4,log-uni-moderate,1,exp-medium,1.0,1.0
0.7000000000000001,log-uni-moderate,1,uni-medium,1.0,1.0
0.7000000000000001,uni-long,1,uni-light,1.0,1.0
0.6,log-uni-moderate,1,bimo-light,1.0,1.0
0.30000000000000004,uni-long,1,exp-medium,1.0,1.0
0.7000000000000001,log-uni-long,1,uni-heavy,1.0,1.0
0.7000000000000001,log-uni-moderate,1,bimo-light,1.0,1.0
0.8,uni-short,1,uni-heavy,0.99,1.0
0.6,uni-long,1,uni-heavy,1.0,1.0
0.8,log-uni-moderate,1,exp-heavy,1.0,1.0
0.30000000000000004,log-uni-short,1,exp-light,1.0,1.0
0.9,uni-moderate,1,bimo-medium,0.6784660766961649,0.7227138643067849
0.4,uni-moderate,1,uni-light,1.0,1.0
0.9,log-uni-moderate,1,bimo-heavy,0.8209606986899564,0.8602620087336245
0.9,log-uni-moderate,1,uni-medium,0.5142118863049094,0.5891472868217055
0.9,log-uni-moderate,1,exp-light,0.36578947368421066,0.42894736842105263
0.8,uni-moderate,1,uni-light,0.8209606986899564,0.8558951965065502
