sys_util,period,processors,task_util,NOFILTER,FILTER,SOFTWARE,SHERLOC,NORMAL
0.5,uni-moderate,1,uni-heavy,0.7604166666666665,0.7534722222222222,1.0,0.8263888888888884,1.0
0.8,uni-short,1,bimo-heavy,0.0,0.0,0.0,0.0,1.0
0.6,uni-moderate,1,exp-medium,0.5930851063829791,0.5851063829787237,0.39361702127659587,0.7340425531914888,1.0
1.0,log-uni-long,1,bimo-heavy,0.0,0.0,0.0,0.0,0.019999999999999997
0.1,uni-moderate,1,bimo-medium,0.94,0.94,1.0,0.98,1.0
0.9,uni-short,1,bimo-light,0.0,0.0,0.0,0.0,0.654285714285715
0.4,uni-long,1,exp-heavy,1.0,1.0,1.0,1.0,1.0
1.0,uni-short,1,exp-medium,0.0,0.0,0.0,0.0,0.039999999999999994
0.5,log-uni-long,1,bimo-light,1.0,1.0,1.0,1.0,1.0
0.9,log-uni-short,1,exp-heavy,0.0,0.0,0.0,0.0,0.8288288288288287
0.6,log-uni-short,1,exp-heavy,0.0,0.0,0.662824207492795,0.020172910662824194,1.0
0.30000000000000004,log-uni-short,1,exp-medium,0.06091370558375633,0.06091370558375633,1.0,0.14720812182741108,1.0
1.0,uni-short,1,bimo-heavy,0.0,0.0,0.0,0.0,0.07407407407407411
1.0,log-uni-moderate,1,exp-medium,0.0,0.0,0.0,0.0,0.009999999999999998
1.0,uni-long,1,uni-light,0.0,0.0,0.0,0.0,0.0
0.4,uni-moderate,1,exp-light,0.6862170087976539,0.6744868035190618,1.0,0.850439882697947,1.0
0.2,log-uni-moderate,1,uni-medium,0.6685878962536025,0.662824207492796,1.0,0.8097982708933718,1.0
0.4,uni-short,1,uni-light,0.0,0.0,1.0,0.039999999999999994,1.0
0.9,log-uni-long,1,bimo-light,0.012953367875647664,0.03367875647668397,0.0,0.04404145077720209,0.5284974093264241
0.1,uni-short,1,bimo-heavy,0.5064599483204134,0.5064599483204134,1.0,0.617571059431525,1.0
0.4,uni-long,1,exp-light,1.0,1.0,1.0,1.0,1.0
0.9,log-uni-short,1,exp-medium,0.0,0.0,0.0,0.0,0.6804733727810651
0.30000000000000004,log-uni-long,1,bimo-medium,1.0,1.0,1.0,1.0,1.0
0.9,uni-short,1,uni-medium,0.0,0.0,0.0,0.0,0.5167958656330757
0.9,log-uni-moderate,1,uni-heavy,0.0,0.0,0.0,0.0,0.9126984126984127
0.30000000000000004,log-uni-long,1,uni-medium,1.0,1.0,1.0,1.0,1.0
0.30000000000000004,uni-short,1,exp-medium,0.22408963585434175,0.21568627450980388,1.0,0.3585434173669468,1.0
0.1,uni-short,1,exp-light,0.3669250645994832,0.34883720930232587,1.0,0.488372093023256,1.0
0.30000000000000004,uni-long,1,bimo-light,1.0,1.0,1.0,1.0,1.0
0.1,uni-long,1,uni-heavy,1.0,1.0,1.0,1.0,1.0
0.5,uni-short,1,uni-light,0.0,0.0,0.96,0.0,1.0
0.4,uni-long,1,bimo-heavy,1.0,1.0,1.0,1.0,1.0
0.5,log-uni-long,1,uni-heavy,1.0,1.0,1.0,1.0,1.0
0.8,uni-short,1,uni-medium,0.0,0.0,0.0,0.0,1.0
0.8,uni-long,1,bimo-medium,0.6253443526170797,0.7575757575757569,0.0,0.7465564738292015,0.9972451790633609
0.9,log-uni-moderate,1,exp-heavy,0.0,0.0,0.0,0.0,0.7597173144876324
0.8,uni-long,1,exp-medium,0.4274406332453827,0.6253298153034301,0.0,0.6042216358839049,0.9868073878627969
0.4,uni-moderate,1,bimo-heavy,0.8536585365853658,0.8439024390243902,1.0,0.9073170731707317,1.0
0.7000000000000001,log-uni-long,1,exp-light,0.94,0.98,0.0,0.99,1.0
0.1,log-uni-moderate,1,uni-light,0.6293333333333334,0.5893333333333337,1.0,0.7733333333333333,1.0
0.5,log-uni-moderate,1,uni-light,0.092485549132948,0.06936416184971102,1.0,0.33526011560693647,1.0
0.30000000000000004,uni-short,1,exp-light,0.13588850174216022,0.12195121951219522,1.0,0.24390243902439043,1.0
0.8,log-uni-moderate,1,exp-light,0.0,0.0,0.0,0.009999999999999998,0.99
0.30000000000000004,uni-long,1,uni-medium,1.0,1.0,1.0,1.0,1.0
0.6,uni-moderate,1,exp-light,0.5610389610389604,0.5376623376623375,0.11168831168831177,0.7688311688311689,1.0
0.6,log-uni-moderate,1,bimo-medium,0.32901554404145095,0.3186528497409322,0.6502590673575126,0.4792746113989637,1.0
0.2,uni-short,1,uni-medium,0.38961038961038974,0.38441558441558454,1.0,0.5350649350649352,1.0
0.6,uni-short,1,uni-heavy,0.0,0.0,0.9936708860759493,0.11392405063291139,1.0
0.7000000000000001,log-uni-long,1,bimo-medium,0.95,0.98,0.0,0.98,1.0
0.4,log-uni-short,1,bimo-medium,0.06701030927835051,0.06701030927835051,1.0,0.14432989690721648,1.0
0.1,uni-moderate,1,exp-medium,0.9333333333333333,0.9166666666666666,1.0,0.95,1.0
0.1,log-uni-short,1,bimo-heavy,0.27123287671232854,0.2684931506849315,1.0,0.380821917808219,1.0
0.9,log-uni-moderate,1,bimo-light,0.0,0.0,0.0,0.0,0.7597173144876327
0.9,log-uni-short,1,bimo-medium,0.0,0.0,0.0,0.0,0.8162393162393162
0.4,log-uni-short,1,exp-medium,0.017391304347826087,0.017391304347826087,1.0,0.0782608695652174,1.0
0.30000000000000004,uni-short,1,bimo-medium,0.29015544041450797,0.26165803108808305,1.0,0.47150259067357514,1.0
0.1,uni-short,1,exp-medium,0.44502617801047123,0.43455497382198954,1.0,0.5785340314136128,1.0
0.4,uni-short,1,bimo-medium,0.20718232044198898,0.19613259668508287,1.0,0.3701657458563534,1.0
0.2,uni-short,1,exp-light,0.24309392265193358,0.22375690607734813,1.0,0.37292817679557994,1.0
0.9,log-uni-long,1,uni-medium,0.0,0.013513513513513509,0.0,0.005405405405405402,0.3945945945945946
0.4,log-uni-moderate,1,exp-light,0.281653746770026,0.26098191214470284,1.0,0.5012919896640826,1.0
1.0,uni-moderate,1,exp-light,0.0,0.0,0.0,0.0,0.0
0.4,uni-short,1,bimo-light,0.14999999999999988,0.1411764705882352,1.0,0.32352941176470584,1.0
0.8,log-uni-long,1,exp-light,0.19390581717451524,0.3684210526315788,0.0,0.3684210526315789,0.9778393351800554
0.5,uni-long,1,bimo-light,1.0,1.0,1.0,1.0,1.0
1.0,log-uni-moderate,1,uni-light,0.0,0.0,0.0,0.0,0.0
0.8,uni-short,1,uni-light,0.0,0.0,0.0,0.0,0.9217391304347826
0.2,uni-short,1,exp-heavy,0.3769633507853404,0.36649214659685864,1.0,0.5549738219895285,1.0
0.8,log-uni-short,1,exp-light,0.0,0.0,0.0,0.0,1.0
0.1,log-uni-short,1,bimo-medium,0.24791086350974934,0.2451253481894151,1.0,0.36490250696378845,1.0
0.9,uni-short,1,uni-light,0.0,0.0,0.0,0.0,0.019999999999999997
0.5,uni-long,1,exp-light,1.0,1.0,0.99,1.0,1.0
0.30000000000000004,log-uni-long,1,uni-light,1.0,1.0,1.0,1.0,1.0
0.2,uni-moderate,1,bimo-medium,0.9333333333333333,0.9166666666666666,1.0,0.9583333333333334,1.0
0.9,log-uni-short,1,exp-light,0.0,0.0,0.0,0.0,0.5442708333333329
1.0,uni-moderate,1,exp-heavy,0.0,0.0,0.0,0.0,0.0
0.5,uni-long,1,bimo-heavy,1.0,1.0,1.0,1.0,1.0
0.5,log-uni-moderate,1,bimo-medium,0.38181818181818167,0.3896103896103894,1.0,0.5376623376623372,1.0
0.5,log-uni-short,1,uni-light,0.0,0.0,1.0,0.0,1.0
0.2,log-uni-short,1,uni-heavy,0.1900311526479751,0.1900311526479751,1.0,0.2928348909657323,1.0
0.8,log-uni-moderate,1,uni-light,0.0,0.0,0.0,0.0,0.99
0.2,uni-short,1,uni-light,0.0734693877551021,0.06938775510204089,1.0,0.1959183673469388,1.0
0.30000000000000004,uni-moderate,1,exp-medium,0.8014981273408239,0.7790262172284644,1.0,0.8801498127340824,1.0
0.1,log-uni-short,1,uni-heavy,0.29521276595744683,0.29521276595744683,1.0,0.4148936170212766,1.0
0.9,uni-moderate,1,bimo-light,0.0,0.0,0.0,0.0,0.6368715083798884
0.7000000000000001,uni-long,1,uni-heavy,0.97,0.98,0.0,1.0,1.0
0.4,uni-long,1,uni-medium,1.0,1.0,1.0,1.0,1.0
0.1,uni-moderate,1,exp-heavy,0.9083969465648855,0.9083969465648855,1.0,0.9618320610687023,1.0
0.6,uni-long,1,exp-medium,1.0,1.0,0.33717579250720453,1.0,1.0
0.9,log-uni-short,1,uni-heavy,0.0,0.0,0.0,0.0,0.9083969465648855
0.7000000000000001,uni-long,1,bimo-medium,0.99,0.99,0.0,1.0,1.0
0.30000000000000004,log-uni-short,1,bimo-light,0.11510791366906477,0.11151079136690649,1.0,0.23381294964028776,1.0
0.30000000000000004,log-uni-moderate,1,bimo-light,0.6079999999999995,0.5893333333333335,1.0,0.7386666666666664,1.0
0.5,log-uni-long,1,exp-heavy,1.0,1.0,1.0,1.0,1.0
0.4,log-uni-long,1,uni-light,1.0,1.0,1.0,1.0,1.0
0.6,uni-short,1,exp-medium,0.0,0.0,0.37292817679557994,0.013812154696132593,1.0
0.5,log-uni-short,1,bimo-heavy,0.024096385542168676,0.030120481927710843,1.0,0.12048192771084341,1.0
0.5,log-uni-moderate,1,bimo-heavy,0.5245478036175717,0.5064599483204134,1.0,0.6382428940568479,1.0
0.30000000000000004,log-uni-short,1,uni-medium,0.11374407582938391,0.09478672985781987,1.0,0.1611374407582939,1.0
0.9,uni-long,1,bimo-heavy,0.05303030303030306,0.1287878787878787,0.0,0.12878787878787878,0.7840909090909094
0.4,uni-moderate,1,uni-medium,0.8546255506607929,0.8237885462555066,1.0,0.8986784140969163,1.0
0.5,uni-short,1,bimo-heavy,0.05384615384615387,0.038461538461538464,1.0,0.21153846153846173,1.0
0.9,uni-moderate,1,exp-heavy,0.0,0.0,0.0,0.0,0.6487252124645888
0.2,uni-short,1,bimo-heavy,0.4490861618798955,0.4412532637075718,1.0,0.5848563968668408,1.0
0.2,uni-long,1,uni-heavy,1.0,1.0,1.0,1.0,1.0
0.9,log-uni-moderate,1,exp-medium,0.0,0.0,0.0,0.0,0.7015384615384616
0.2,log-uni-long,1,uni-medium,1.0,1.0,1.0,1.0,1.0
0.2,log-uni-short,1,bimo-medium,0.20845921450151048,0.20845921450151048,1.0,0.30815709969788535,1.0
0.1,log-uni-long,1,uni-medium,1.0,1.0,1.0,1.0,1.0
0.8,log-uni-moderate,1,bimo-heavy,0.03529411764705882,0.058823529411764705,0.0,0.12352941176470589,1.0
1.0,log-uni-short,1,exp-medium,0.0,0.0,0.0,0.0,0.039999999999999994
0.2,uni-short,1,uni-heavy,0.4649350649350649,0.4675324675324675,1.0,0.6389610389610392,1.0
0.6,uni-long,1,uni-medium,1.0,1.0,0.2727272727272727,1.0,1.0
0.8,log-uni-moderate,1,exp-medium,0.01,0.019999999999999997,0.0,0.039999999999999994,1.0
0.7000000000000001,log-uni-short,1,uni-light,0.0,0.0,0.0,0.0,1.0
0.7000000000000001,uni-long,1,bimo-light,0.99,1.0,0.0,1.0,1.0
0.4,log-uni-long,1,exp-light,1.0,1.0,1.0,1.0,1.0
0.30000000000000004,uni-moderate,1,exp-light,0.7549668874172186,0.7350993377483446,1.0,0.8377483443708607,1.0
0.8,uni-long,1,uni-medium,0.41623036649214673,0.5837696335078534,0.0,0.5602094240837703,0.9842931937172775
0.6,log-uni-moderate,1,uni-heavy,0.3901808785529711,0.3875968992248062,0.9767441860465116,0.5012919896640826,1.0
0.30000000000000004,uni-long,1,bimo-heavy,1.0,1.0,1.0,1.0,1.0
0.4,log-uni-moderate,1,uni-light,0.1286863270777479,0.11528150134048257,1.0,0.4048257372654154,1.0
0.5,log-uni-moderate,1,exp-light,0.2277486910994765,0.18324607329842932,0.9973821989528796,0.4450261780104711,1.0
0.9,log-uni-long,1,bimo-medium,0.01796407185628741,0.08083832335329338,0.0,0.09281437125748505,0.6856287425149706
1.0,uni-moderate,1,uni-medium,0.0,0.0,0.0,0.0,0.0
0.8,uni-long,1,uni-heavy,0.7517241379310344,0.8482758620689654,0.0,0.8793103448275862,1.0
0.9,log-uni-short,1,uni-light,0.0,0.0,0.0,0.0,0.2402826855123677
1.0,log-uni-moderate,1,bimo-light,0.0,0.0,0.0,0.0,0.019999999999999997
0.8,log-uni-short,1,uni-heavy,0.0,0.0,0.0,0.0,1.0
0.2,log-uni-moderate,1,exp-light,0.5167958656330747,0.49612403100775193,1.0,0.7054263565891473,1.0
0.30000000000000004,uni-moderate,1,bimo-heavy,0.8530805687203792,0.8388625592417062,1.0,0.9146919431279621,1.0
1.0,uni-long,1,exp-light,0.0,0.0,0.0,0.0,0.0
0.4,uni-short,1,exp-heavy,0.18047337278106512,0.1656804733727811,1.0,0.31952662721893477,1.0
0.8,log-uni-long,1,uni-light,0.030864197530864196,0.11728395061728394,0.0,0.07407407407407407,0.9074074074074074
0.6,log-uni-moderate,1,exp-medium,0.26356589147286813,0.26098191214470284,0.4883720930232557,0.43669250645994817,1.0
0.9,log-uni-short,1,uni-medium,0.0,0.0,0.0,0.0,0.662824207492795
0.6,log-uni-long,1,uni-light,1.0,1.0,0.0,1.0,1.0
0.8,log-uni-moderate,1,bimo-medium,0.030864197530864185,0.037037037037037035,0.0,0.11728395061728394,1.0
0.5,uni-long,1,bimo-medium,1.0,1.0,1.0,1.0,1.0
0.9,uni-short,1,exp-heavy,0.0,0.0,0.0,0.0,0.7174603174603176
0.8,uni-long,1,uni-light,0.017667844522968205,0.04946996466431096,0.0,0.045936395759717315,0.7597173144876327
0.30000000000000004,uni-long,1,uni-light,1.0,1.0,1.0,1.0,1.0
0.4,log-uni-moderate,1,uni-medium,0.524547803617571,0.4987080103359172,1.0,0.682170542635659,1.0
0.7000000000000001,uni-moderate,1,exp-medium,0.29765013054830314,0.3289817232375979,0.0,0.5535248041775453,1.0
0.4,uni-short,1,exp-medium,0.13333333333333336,0.1275362318840581,1.0,0.3333333333333333,1.0
0.2,uni-long,1,exp-heavy,1.0,1.0,1.0,1.0,1.0
1.0,log-uni-long,1,uni-heavy,0.0,0.0,0.0,0.0,0.009999999999999998
0.5,uni-moderate,1,bimo-heavy,0.7627118644067797,0.7457627118644067,1.0,0.8610169491525423,1.0
0.7000000000000001,log-uni-moderate,1,exp-medium,0.12286689419795227,0.12627986348122866,0.0,0.25255972696245726,1.0
0.5,log-uni-short,1,exp-heavy,0.0,0.009803921568627449,1.0,0.06862745098039211,1.0
0.4,log-uni-moderate,1,bimo-medium,0.5064599483204136,0.49612403100775193,1.0,0.6511627906976742,1.0
1.0,log-uni-moderate,1,bimo-medium,0.0,0.0,0.0,0.0,0.0
0.6,uni-moderate,1,bimo-medium,0.6414565826330529,0.6470588235294109,0.7002801120448178,0.7815126050420168,1.0
0.1,uni-moderate,1,uni-heavy,0.96,0.96,1.0,1.0,1.0
0.4,log-uni-long,1,uni-medium,1.0,1.0,1.0,1.0,1.0
1.0,uni-moderate,1,uni-light,0.0,0.0,0.0,0.0,0.0
0.9,uni-long,1,exp-light,0.0,0.0,0.0,0.0,0.11392405063291139
0.8,uni-moderate,1,exp-heavy,0.044,0.08400000000000003,0.0,0.2,1.0
0.5,uni-long,1,exp-heavy,1.0,1.0,1.0,1.0,1.0
0.4,uni-long,1,bimo-light,1.0,1.0,1.0,1.0,1.0
0.8,uni-short,1,bimo-light,0.0,0.0,0.0,0.0,1.0
0.5,uni-short,1,bimo-medium,0.044943820224719086,0.03745318352059925,1.0,0.22097378277153554,1.0
1.0,uni-moderate,1,bimo-light,0.0,0.0,0.0,0.0,0.009999999999999998
0.6,log-uni-short,1,uni-medium,0.0,0.0,0.5064599483204134,0.002583979328165375,1.0
0.4,uni-long,1,exp-medium,1.0,1.0,1.0,1.0,1.0
0.1,uni-moderate,1,bimo-light,0.9166666666666666,0.9166666666666666,1.0,0.9666666666666667,1.0
0.2,uni-long,1,bimo-light,1.0,1.0,1.0,1.0,1.0
0.6,log-uni-short,1,bimo-light,0.0,0.0,0.5684210526315793,0.005263157894736834,1.0
0.6,log-uni-moderate,1,exp-light,0.12285714285714287,0.11428571428571427,0.22,0.3457142857142857,1.0
0.5,uni-moderate,1,exp-heavy,0.7576791808873719,0.7474402730375428,1.0,0.8464163822525597,1.0
1.0,uni-long,1,uni-medium,0.0,0.0,0.0,0.0,0.0
0.8,log-uni-long,1,uni-medium,0.3720930232558138,0.5142118863049092,0.0,0.5348837209302325,0.9974160206718347
0.8,uni-moderate,1,exp-medium,0.011560693641618497,0.04046242774566475,0.0,0.12716763005780354,0.9942196531791907
1.0,log-uni-long,1,bimo-medium,0.0,0.0,0.0,0.0,0.0
0.9,uni-moderate,1,exp-medium,0.0,0.0,0.0,0.0,0.5643044619422575
0.4,uni-long,1,bimo-medium,1.0,1.0,1.0,1.0,1.0
0.4,log-uni-short,1,uni-medium,0.039999999999999994,0.029999999999999995,1.0,0.05999999999999999,1.0
0.2,log-uni-long,1,exp-medium,1.0,1.0,1.0,1.0,1.0
0.2,uni-moderate,1,bimo-heavy,0.9,0.8933333333333333,1.0,0.9533333333333334,1.0
0.5,log-uni-long,1,uni-medium,1.0,1.0,1.0,1.0,1.0
0.9,uni-long,1,bimo-light,0.007751937984496121,0.0645994832041344,0.0,0.05426356589147285,0.5116279069767445
0.30000000000000004,uni-short,1,exp-heavy,0.2853403141361258,0.2670157068062826,1.0,0.44502617801047123,1.0
1.0,uni-moderate,1,exp-medium,0.0,0.0,0.0,0.0,0.0
0.8,log-uni-long,1,bimo-light,0.4597402597402597,0.5740259740259744,0.0,0.6181818181818186,0.9974025974025974
0.2,uni-moderate,1,uni-light,0.7556270096463023,0.7234726688102894,1.0,0.8617363344051447,1.0
0.6,log-uni-long,1,uni-medium,1.0,1.0,0.31641791044776124,1.0,1.0
0.2,log-uni-short,1,uni-light,0.009999999999999998,0.009999999999999998,1.0,0.009999999999999998,1.0
1.0,uni-moderate,1,bimo-medium,0.0,0.0,0.0,0.0,0.009999999999999998
0.6,uni-long,1,bimo-light,1.0,1.0,0.4232804232804232,1.0,1.0
0.7000000000000001,log-uni-short,1,exp-heavy,0.0,0.0,0.0,0.0,1.0
0.5,log-uni-short,1,exp-medium,0.019999999999999997,0.019999999999999997,1.0,0.039999999999999994,1.0
0.6,log-uni-short,1,uni-heavy,0.0,0.0,0.98,0.039999999999999994,1.0
0.5,log-uni-long,1,bimo-heavy,1.0,1.0,1.0,1.0,1.0
0.2,log-uni-short,1,exp-heavy,0.17725752508361203,0.17725752508361203,1.0,0.2608695652173916,1.0
0.6,uni-moderate,1,bimo-heavy,0.6368715083798884,0.6368715083798882,0.7458100558659216,0.7318435754189944,1.0
0.6,log-uni-long,1,bimo-light,0.9973684210526316,1.0,0.43157894736842095,1.0,1.0
0.2,log-uni-long,1,exp-heavy,1.0,1.0,1.0,1.0,1.0
0.1,uni-long,1,exp-light,1.0,1.0,1.0,1.0,1.0
1.0,uni-long,1,bimo-medium,0.0,0.0,0.0,0.0,0.0
0.2,uni-moderate,1,uni-medium,0.8858695652173914,0.8641304347826086,1.0,0.967391304347826,1.0
0.2,log-uni-short,1,bimo-heavy,0.24188790560471973,0.24188790560471973,1.0,0.3215339233038346,1.0
0.1,uni-moderate,1,uni-medium,0.95,0.95,1.0,0.97,1.0
0.5,uni-long,1,exp-medium,1.0,1.0,1.0,1.0,1.0
1.0,uni-long,1,uni-heavy,0.0,0.0,0.0,0.0,0.009999999999999998
0.30000000000000004,uni-moderate,1,bimo-light,0.8436018957345972,0.8388625592417063,1.0,0.919431279620853,1.0
0.1,log-uni-long,1,bimo-medium,1.0,1.0,1.0,1.0,1.0
0.30000000000000004,log-uni-moderate,1,exp-heavy,0.6501377410468324,0.6253443526170794,1.0,0.7575757575757576,1.0
0.2,log-uni-short,1,bimo-light,0.19269102990033227,0.19269102990033227,1.0,0.2624584717607975,1.0
0.5,log-uni-moderate,1,bimo-light,0.4116094986807387,0.40105540897097625,1.0,0.5751978891820583,1.0
0.2,log-uni-moderate,1,bimo-heavy,0.7024539877300614,0.6993865030674852,1.0,0.8220858895705522,1.0
0.8,log-uni-short,1,exp-heavy,0.0,0.0,0.0,0.0,1.0
0.30000000000000004,uni-long,1,exp-heavy,1.0,1.0,1.0,1.0,1.0
0.30000000000000004,log-uni-long,1,bimo-heavy,1.0,1.0,1.0,1.0,1.0
0.6,uni-short,1,exp-light,0.0,0.0,0.13903743315508013,0.0,1.0
0.30000000000000004,uni-long,1,bimo-medium,1.0,1.0,1.0,1.0,1.0
0.7000000000000001,log-uni-moderate,1,exp-heavy,0.15312500000000012,0.15937500000000007,0.0,0.29062499999999997,1.0
0.8,uni-long,1,exp-heavy,0.6174863387978142,0.7540983606557377,0.0,0.754098360655738,0.9972677595628415
0.30000000000000004,log-uni-short,1,bimo-medium,0.10747663551401869,0.09345794392523361,1.0,0.16355140186915887,1.0
0.2,uni-long,1,exp-medium,1.0,1.0,1.0,1.0,1.0
1.0,uni-long,1,bimo-light,0.0,0.0,0.0,0.0,0.0
0.7000000000000001,log-uni-long,1,exp-heavy,0.9259259259259259,0.9351851851851852,0.0,0.9814814814814815,1.0
0.5,uni-short,1,bimo-light,0.03652968036529678,0.03196347031963473,1.0,0.1689497716894978,1.0
0.7000000000000001,uni-moderate,1,bimo-medium,0.3736842105263155,0.42894736842105263,0.0,0.6078947368421054,1.0
0.1,log-uni-long,1,exp-heavy,1.0,1.0,1.0,1.0,1.0
0.5,uni-long,1,uni-heavy,1.0,1.0,1.0,1.0,1.0
0.1,uni-short,1,bimo-light,0.5207253886010366,0.5207253886010366,1.0,0.6398963730569949,1.0
0.1,log-uni-short,1,uni-medium,0.27900552486187835,0.27900552486187835,1.0,0.37292817679557994,1.0
0.6,uni-long,1,bimo-heavy,1.0,1.0,0.7560975609756098,1.0,1.0
0.1,uni-short,1,bimo-medium,0.5628272251308893,0.5602094240837691,1.0,0.6727748691099481,1.0
0.2,log-uni-long,1,bimo-light,1.0,1.0,1.0,1.0,1.0
0.8,uni-long,1,bimo-light,0.4961240310077521,0.6020671834625323,0.0,0.6149870801033592,1.0
0.7000000000000001,uni-long,1,uni-light,0.8827160493827161,0.9753086419753086,0.0,0.9691358024691358,1.0
0.9,uni-moderate,1,bimo-medium,0.0,0.0,0.0,0.0,0.7457627118644065
0.5,log-uni-moderate,1,exp-heavy,0.4330708661417323,0.42782152230971127,1.0,0.5643044619422573,1.0
0.2,log-uni-short,1,uni-medium,0.1808873720136518,0.17747440273037537,1.0,0.2525597269624574,1.0
0.5,log-uni-moderate,1,uni-heavy,0.5402597402597397,0.5324675324675325,1.0,0.6363636363636367,1.0
0.9,log-uni-moderate,1,exp-light,0.0,0.0,0.0,0.0,0.40214477211796246
0.2,log-uni-moderate,1,uni-heavy,0.7560975609756095,0.7560975609756095,1.0,0.8606271777003485,1.0
0.30000000000000004,uni-long,1,exp-medium,1.0,1.0,1.0,1.0,1.0
0.7000000000000001,log-uni-long,1,uni-heavy,0.94,0.99,0.0,0.98,1.0
0.2,uni-short,1,exp-medium,0.35751295336787564,0.33419689119171,1.0,0.47668393782383417,1.0
0.8,uni-short,1,uni-heavy,0.0,0.0,0.0,0.0,1.0
0.4,log-uni-moderate,1,exp-medium,0.5012919896640824,0.4754521963824291,1.0,0.666666666666667,1.0
0.6,uni-long,1,uni-heavy,1.0,1.0,0.96,1.0,1.0
0.7000000000000001,log-uni-moderate,1,uni-medium,0.1396103896103895,0.14285714285714285,0.0,0.2727272727272727,1.0
0.8,log-uni-moderate,1,exp-heavy,0.018518518518518514,0.046296296296296294,0.0,0.07407407407407403,1.0
0.30000000000000004,log-uni-short,1,exp-light,0.019999999999999997,0.009999999999999998,1.0,0.039999999999999994,1.0
0.7000000000000001,log-uni-moderate,1,bimo-light,0.12621359223300968,0.13915857605177995,0.0,0.27508090614886715,1.0
0.6,log-uni-moderate,1,bimo-light,0.29765013054830325,0.3054830287206267,0.5874673629242825,0.4516971279373367,1.0
0.9,log-uni-moderate,1,bimo-heavy,0.0,0.0,0.0,0.0,0.9166666666666666
0.4,uni-moderate,1,uni-light,0.5426356589147285,0.490956072351421,1.0,0.7596899224806198,1.0
0.9,log-uni-moderate,1,uni-medium,0.0,0.0,0.0,0.0,0.643258426966292
0.8,uni-moderate,1,uni-light,0.0,0.0,0.0,0.0,0.8795180722891566
