sys_util,period,processors,task_util,RTA_DELTA,RTA_NORM
0.2,uni-long,1,exp-heavy,0.8288288288288288,1.0
0.5,uni-moderate,1,bimo-heavy,0.6835820895522383,1.0
1.0,log-uni-long,1,uni-heavy,0.0,0.019999999999999997
0.30000000000000004,uni-long,1,uni-light,0.7840909090909091,1.0
0.9,uni-long,1,exp-light,0.0,0.1390374331550802
0.4,log-uni-moderate,1,bimo-medium,0.7311475409836068,1.0
0.6,uni-moderate,1,bimo-medium,0.5935828877005347,1.0
0.8,uni-moderate,1,exp-heavy,0.009999999999999998,1.0
1.0,log-uni-moderate,1,bimo-medium,0.0,0.009999999999999998
1.0,uni-moderate,1,uni-light,0.0,0.0
0.1,uni-moderate,1,uni-heavy,0.8333333333333334,1.0
0.6,log-uni-short,1,uni-medium,0.5193798449612398,1.0
0.5,log-uni-short,1,exp-heavy,0.6174863387978144,1.0
0.4,log-uni-long,1,uni-medium,0.7862595419847328,1.0
0.8,uni-short,1,bimo-light,0.05,1.0
0.8,log-uni-long,1,uni-medium,0.0,0.96
0.5,uni-short,1,bimo-medium,0.6705539358600584,1.0
1.0,uni-moderate,1,bimo-light,0.0,0.0
0.9,uni-moderate,1,exp-medium,0.0,0.5376623376623381
0.6,log-uni-moderate,1,exp-light,0.5310880829015545,1.0
0.5,uni-long,1,exp-heavy,0.6744868035190614,1.0
0.4,uni-long,1,bimo-light,0.7115987460815049,1.0
0.6,log-uni-short,1,bimo-light,0.5116279069767441,1.0
0.1,uni-moderate,1,bimo-light,0.8666666666666667,1.0
0.8,uni-moderate,1,exp-medium,0.029999999999999995,0.99
1.0,uni-long,1,uni-medium,0.0,0.0
1.0,log-uni-long,1,bimo-medium,0.0,0.0
0.8,log-uni-long,1,bimo-light,0.019999999999999997,0.99
0.2,uni-long,1,bimo-light,0.8527918781725888,1.0
0.4,uni-long,1,exp-medium,0.7474402730375426,1.0
0.6,log-uni-long,1,uni-light,0.41644562334217494,1.0
0.5,uni-moderate,1,exp-heavy,0.6542857142857139,1.0
0.9,uni-long,1,bimo-light,0.0,0.5259067357512957
0.2,log-uni-long,1,exp-medium,0.8162393162393162,1.0
0.4,uni-long,1,bimo-medium,0.8162393162393162,1.0
0.2,uni-moderate,1,uni-light,0.8413461538461539,1.0
0.2,uni-moderate,1,bimo-heavy,0.8609625668449197,1.0
0.4,log-uni-short,1,uni-medium,0.6804733727810645,1.0
0.6,log-uni-long,1,uni-medium,0.5416666666666667,1.0
0.6,uni-long,1,bimo-light,0.5284974093264247,1.0
1.0,uni-moderate,1,exp-medium,0.0,0.0
0.30000000000000004,uni-short,1,exp-heavy,0.7350993377483442,1.0
1.0,uni-moderate,1,bimo-medium,0.0,0.009999999999999998
0.2,log-uni-short,1,exp-heavy,0.8364485981308409,1.0
0.6,log-uni-long,1,bimo-light,0.5416666666666673,1.0
0.6,uni-moderate,1,bimo-heavy,0.5549738219895287,1.0
0.5,log-uni-long,1,uni-medium,0.6414565826330532,1.0
0.2,log-uni-short,1,uni-light,0.8578947368421052,1.0
1.0,uni-long,1,bimo-medium,0.0,0.009999999999999998
0.30000000000000004,log-uni-moderate,1,exp-heavy,0.7642857142857142,1.0
0.2,log-uni-short,1,bimo-heavy,0.8258928571428571,1.0
0.7000000000000001,log-uni-short,1,exp-heavy,0.27035830618892537,1.0
0.6,log-uni-short,1,uni-heavy,0.5324675324675331,1.0
0.5,log-uni-short,1,exp-medium,0.666666666666666,1.0
0.1,uni-long,1,exp-light,0.8860759493670886,1.0
0.5,log-uni-long,1,bimo-heavy,0.7015384615384612,1.0
0.2,log-uni-long,1,exp-heavy,0.7976190476190477,1.0
0.2,uni-moderate,1,uni-medium,0.8364485981308412,1.0
1.0,uni-long,1,uni-heavy,0.0,0.009999999999999998
0.1,uni-moderate,1,uni-medium,0.8439024390243901,1.0
0.30000000000000004,uni-moderate,1,bimo-light,0.7952755905511809,1.0
0.8,uni-long,1,exp-heavy,0.03999999999999998,0.98
0.2,log-uni-short,1,bimo-light,0.825892857142857,1.0
0.1,log-uni-long,1,bimo-medium,0.85,1.0
0.2,log-uni-moderate,1,bimo-heavy,0.8388625592417062,1.0
0.5,log-uni-moderate,1,bimo-light,0.6725146198830407,1.0
0.8,log-uni-short,1,exp-heavy,0.0,0.99
0.5,uni-long,1,exp-medium,0.7015384615384617,1.0
0.30000000000000004,log-uni-long,1,bimo-heavy,0.8040816326530612,1.0
0.30000000000000004,uni-long,1,exp-heavy,0.816239316239316,1.0
0.30000000000000004,log-uni-short,1,bimo-medium,0.804081632653061,1.0
0.7000000000000001,uni-moderate,1,bimo-medium,0.33333333333333337,1.0
0.7000000000000001,log-uni-moderate,1,exp-heavy,0.36490250696378845,1.0
0.8,uni-long,1,bimo-light,0.009999999999999998,1.0
0.30000000000000004,uni-long,1,bimo-medium,0.8117154811715481,1.0
0.7000000000000001,uni-long,1,uni-light,0.05999999999999999,1.0
1.0,uni-long,1,bimo-light,0.0,0.0
0.1,uni-short,1,bimo-light,0.896551724137931,1.0
0.9,log-uni-moderate,1,exp-light,0.0,0.4464751958224543
0.2,uni-long,1,exp-medium,0.8310502283105021,1.0
0.1,log-uni-long,1,exp-heavy,0.8795180722891566,1.0
0.5,uni-short,1,bimo-light,0.6432584269662918,1.0
0.1,log-uni-short,1,uni-medium,0.8413461538461537,1.0
0.9,uni-moderate,1,bimo-medium,0.0,0.7689530685920577
0.1,uni-short,1,bimo-medium,0.8209606986899564,1.0
0.6,uni-short,1,exp-light,0.4909560723514219,1.0
0.5,uni-long,1,uni-heavy,0.6784660766961649,1.0
0.2,log-uni-long,1,bimo-light,0.8795180722891566,1.0
0.6,uni-long,1,bimo-heavy,0.6236263736263736,1.0
0.7000000000000001,log-uni-long,1,exp-heavy,0.26885245901639365,1.0
0.2,log-uni-short,1,uni-medium,0.79296875,1.0
0.2,uni-short,1,exp-medium,0.8728323699421965,1.0
0.5,log-uni-moderate,1,exp-heavy,0.7174603174603174,1.0
0.5,log-uni-moderate,1,uni-heavy,0.7115987460815045,1.0
0.2,log-uni-moderate,1,uni-heavy,0.8209606986899564,1.0
0.4,log-uni-moderate,1,exp-medium,0.6835820895522382,1.0
0.30000000000000004,uni-long,1,exp-medium,0.8413461538461539,1.0
0.7000000000000001,log-uni-moderate,1,uni-medium,0.29629629629629656,1.0
0.8,uni-short,1,uni-heavy,0.039999999999999994,1.0
0.8,log-uni-moderate,1,exp-heavy,0.039999999999999994,1.0
0.7000000000000001,log-uni-moderate,1,bimo-light,0.26086956521739124,1.0
0.9,log-uni-moderate,1,bimo-heavy,0.0,0.900709219858156
0.7000000000000001,log-uni-long,1,uni-heavy,0.4342105263157894,1.0
0.6,log-uni-moderate,1,bimo-light,0.5442708333333331,1.0
0.6,uni-long,1,uni-heavy,0.6350974930362112,1.0
0.30000000000000004,log-uni-short,1,exp-light,0.7474402730375425,1.0
0.4,uni-moderate,1,uni-light,0.7335526315789476,1.0
0.9,log-uni-moderate,1,uni-medium,0.0,0.5657894736842111
0.8,uni-moderate,1,uni-light,0.0,0.8556701030927834
