cs_length,processors,task_util,period,req_perc,sys_util,RTA_DELTA,RTA_NORM
long,4,uni-medium,uni-moderate,1.0,0.25,0.0,1.0
moderate,2,uni-heavy,uni-moderate,0.1,0.25,0.0,1.0
moderate,2,uni-heavy,uni-moderate,1.0,0.25,0.0,1.0
long,4,uni-medium,uni-long,1.0,2.5,0.0,0.5000000000000003
long,4,uni-light,uni-long,0.1,3.75,0.0,0.5000000000000003
long,2,uni-light,uni-moderate,1.0,1.75,0.0,0.5000000000000003
long,2,uni-medium,uni-moderate,1.0,1.5,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,0.1,1.5,0.0,0.5000000000000003
long,2,uni-light,uni-long,0.1,1.75,0.0,0.5000000000000003
long,2,uni-light,uni-moderate,0.1,2.0,0.0,0.5000000000000003
long,2,uni-light,uni-short,0.1,1.75,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,1.0,1.5,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-short,1.0,1.75,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,1.0,2.5,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,0.1,3.75,0.0,0.5000000000000003
long,4,uni-light,uni-short,1.0,1.5,0.0,0.5000000000000003
moderate,4,uni-medium,uni-moderate,1.0,2.25,0.0,0.5000000000000003
long,4,uni-light,uni-short,0.1,0.25,0.0,0.935
moderate,2,uni-heavy,uni-short,1.0,0.25,0.0,1.0
long,4,uni-medium,uni-moderate,1.0,2.75,0.0,0.5000000000000003
long,4,uni-light,uni-short,1.0,3.5,0.0,0.5000000000000003
long,2,uni-light,uni-long,1.0,1.25,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,0.1,3.0,0.0,0.5000000000000003
long,4,uni-light,uni-moderate,1.0,3.75,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-moderate,1.0,1.5,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-long,1.0,3.0,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-long,1.0,1.0,0.0,0.5025773195876287
moderate,4,uni-medium,uni-moderate,0.1,0.25,0.0,0.985
long,2,uni-heavy,uni-short,0.1,1.75,0.0,0.5000000000000003
long,2,uni-light,uni-short,0.1,0.5,0.0,0.7197452229299364
moderate,4,uni-medium,uni-long,1.0,1.75,0.0,0.5000000000000003
moderate,2,uni-medium,uni-moderate,0.1,1.75,0.0,0.5000000000000003
long,2,uni-medium,uni-short,1.0,1.0,0.0,0.5000000000000003
moderate,4,uni-light,uni-short,1.0,2.5,0.0,0.5000000000000003
moderate,2,uni-medium,uni-long,0.1,1.25,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,1.0,2.75,0.0,0.5000000000000003
long,4,uni-light,uni-short,1.0,2.75,0.0,0.5000000000000003
long,2,uni-heavy,uni-short,0.1,0.25,0.0,1.0
long,4,uni-light,uni-short,0.1,4.0,0.0,0.5000000000000003
moderate,2,uni-light,uni-long,1.0,0.75,0.0,0.544270833333333
moderate,2,uni-heavy,uni-short,1.0,1.25,0.0,0.5000000000000003
long,2,uni-light,uni-long,0.1,0.75,0.0,0.5602094240837696
long,4,uni-light,uni-short,1.0,2.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,0.1,4.0,0.0,0.5000000000000003
moderate,2,uni-medium,uni-short,1.0,0.75,0.0,0.7305194805194809
long,4,uni-heavy,uni-short,1.0,4.0,0.0,0.5000000000000003
long,2,uni-heavy,uni-long,1.0,2.0,0.0,0.5000000000000003
long,4,uni-light,uni-long,0.1,0.25,0.0,1.0
long,4,uni-light,uni-moderate,0.1,3.5,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,0.1,0.25,0.0,1.0
moderate,4,uni-light,uni-long,0.1,2.75,0.0,0.5000000000000003
long,4,uni-light,uni-long,1.0,0.5,0.0,0.8189655172413791
moderate,4,uni-light,uni-short,0.1,3.0,0.0,0.5000000000000003
long,2,uni-medium,uni-long,0.1,1.5,0.0,0.5000000000000003
long,4,uni-medium,uni-long,1.0,3.25,0.0,0.5000000000000003
moderate,4,uni-light,uni-short,1.0,2.25,0.0,0.5000000000000003
long,4,uni-heavy,uni-long,0.1,1.25,0.0,0.5000000000000003
moderate,2,uni-medium,uni-long,0.1,1.75,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,1.0,0.25,0.0,1.0
long,4,uni-medium,uni-long,0.1,3.0,0.0,0.5000000000000003
moderate,2,uni-medium,uni-long,1.0,1.5,0.0,0.5000000000000003
long,2,uni-light,uni-short,1.0,1.5,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,1.0,1.0,0.0,0.5468749999999996
long,4,uni-heavy,uni-moderate,1.0,3.0,0.0,0.5000000000000003
long,4,uni-light,uni-long,1.0,0.75,0.0,0.5710526315789477
long,2,uni-heavy,uni-long,0.1,0.75,0.0,0.94
long,4,uni-medium,uni-long,0.1,0.5,0.0,0.97
long,2,uni-light,uni-short,0.1,0.25,0.0,0.93
long,2,uni-light,uni-long,1.0,0.5,0.0,0.87
long,4,uni-heavy,uni-moderate,1.0,1.0,0.0,0.5077319587628868
long,4,uni-light,uni-moderate,0.1,1.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,1.0,2.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,1.0,4.0,0.0,0.5000000000000003
moderate,2,uni-medium,uni-short,1.0,2.0,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,1.0,3.5,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-short,1.0,1.0,0.0,0.5442708333333321
long,4,uni-medium,uni-short,0.1,1.25,0.0,0.5000000000000003
long,4,uni-light,uni-short,0.1,1.5,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,0.1,0.25,0.0,0.99
moderate,4,uni-heavy,uni-long,1.0,1.75,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,1.0,3.75,0.0,0.5000000000000003
long,4,uni-heavy,uni-moderate,1.0,2.25,0.0,0.5000000000000003
moderate,4,uni-light,uni-short,0.1,3.5,0.0,0.5000000000000003
long,2,uni-medium,uni-moderate,0.1,0.25,0.0,1.0
long,4,uni-medium,uni-moderate,0.1,2.25,0.0,0.5000000000000003
long,4,uni-heavy,uni-long,0.1,3.25,0.0,0.5000000000000003
long,4,uni-medium,uni-short,1.0,0.75,0.0,0.7067901234567899
long,2,uni-heavy,uni-moderate,1.0,1.25,0.0,0.5000000000000003
long,4,uni-light,uni-short,1.0,4.0,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-short,1.0,2.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,1.0,1.0,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,1.0,2.5,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,0.1,0.5,0.0,0.96
moderate,4,uni-light,uni-long,0.1,0.5,0.0,0.885
long,4,uni-light,uni-moderate,0.1,1.25,0.0,0.5000000000000003
long,4,uni-heavy,uni-moderate,0.1,4.0,0.0,0.5000000000000003
long,4,uni-medium,uni-short,1.0,2.75,0.0,0.5000000000000003
moderate,2,uni-light,uni-short,1.0,0.75,0.0,0.5128865979381446
long,2,uni-heavy,uni-moderate,1.0,0.5,0.0,1.0
long,4,uni-light,uni-short,0.1,3.75,0.0,0.5000000000000003
long,4,uni-heavy,uni-long,0.1,2.0,0.0,0.5000000000000003
long,4,uni-heavy,uni-long,1.0,3.0,0.0,0.5000000000000003
moderate,4,uni-light,uni-short,1.0,3.25,0.0,0.5000000000000003
moderate,2,uni-light,uni-short,0.1,0.25,0.0,0.965
long,2,uni-heavy,uni-long,1.0,1.0,0.0,0.5000000000000003
long,2,uni-light,uni-moderate,1.0,0.75,0.0,0.5284974093264234
long,2,uni-heavy,uni-moderate,0.1,0.75,0.0,0.875
long,2,uni-light,uni-long,0.1,1.5,0.0,0.5000000000000003
moderate,2,uni-medium,uni-short,1.0,1.5,0.0,0.5000000000000003
long,4,uni-medium,uni-short,0.1,1.5,0.0,0.5000000000000003
moderate,2,uni-light,uni-long,1.0,2.0,0.0,0.5000000000000003
long,4,uni-light,uni-short,1.0,2.5,0.0,0.5000000000000003
moderate,2,uni-medium,uni-long,1.0,1.25,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,1.0,2.0,0.0,0.5000000000000003
long,4,uni-light,uni-short,1.0,0.5,0.0,0.7037037037037039
long,2,uni-light,uni-short,1.0,0.25,0.0,0.99
moderate,4,uni-heavy,uni-long,0.1,4.0,0.0,0.5000000000000003
long,4,uni-light,uni-short,1.0,2.25,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,0.1,1.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,1.0,0.25,0.0,0.99
moderate,4,uni-medium,uni-moderate,1.0,2.75,0.0,0.5000000000000003
long,4,uni-light,uni-short,0.1,2.5,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-moderate,0.1,1.25,0.0,0.5000000000000003
moderate,2,uni-light,uni-moderate,0.1,1.75,0.0,0.5000000000000003
long,2,uni-heavy,uni-long,0.1,0.5,0.0,1.0
moderate,2,uni-medium,uni-moderate,0.1,1.0,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,0.1,0.25,0.0,1.0
long,2,uni-medium,uni-short,1.0,1.75,0.0,0.5000000000000003
moderate,2,uni-light,uni-moderate,1.0,2.0,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,1.0,1.25,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,1.0,1.0,0.0,0.5336787564766838
moderate,4,uni-heavy,uni-moderate,1.0,3.25,0.0,0.5000000000000003
long,4,uni-medium,uni-short,0.1,2.5,0.0,0.5000000000000003
moderate,2,uni-light,uni-short,0.1,1.5,0.0,0.5000000000000003
long,4,uni-light,uni-moderate,1.0,2.25,0.0,0.5000000000000003
long,4,uni-light,uni-long,0.1,2.5,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,1.0,1.75,0.0,0.5000000000000003
long,2,uni-light,uni-moderate,1.0,1.5,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,0.1,2.5,0.0,0.5000000000000003
moderate,4,uni-light,uni-moderate,0.1,1.25,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,0.1,1.25,0.0,0.5000000000000003
moderate,4,uni-light,uni-short,0.1,4.0,0.0,0.5000000000000003
long,4,uni-medium,uni-long,1.0,2.0,0.0,0.5000000000000003
long,2,uni-medium,uni-short,0.1,1.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,1.0,2.5,0.0,0.5000000000000003
moderate,2,uni-medium,uni-long,0.1,1.5,0.0,0.5000000000000003
long,4,uni-heavy,uni-long,1.0,4.0,0.0,0.5000000000000003
long,4,uni-heavy,uni-moderate,1.0,0.5,0.0,1.0
moderate,4,uni-heavy,uni-long,0.1,0.5,0.0,1.0
long,4,uni-light,uni-long,0.1,3.25,0.0,0.5000000000000003
moderate,4,uni-light,uni-short,1.0,1.5,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-moderate,1.0,1.0,0.0,0.5103092783505154
long,2,uni-heavy,uni-long,0.1,1.75,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,1.0,3.25,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-moderate,1.0,3.5,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,1.0,0.75,0.0,0.905
moderate,4,uni-light,uni-moderate,1.0,3.0,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,0.1,0.75,0.0,0.5416666666666664
long,4,uni-light,uni-long,0.1,3.0,0.0,0.5000000000000003
moderate,2,uni-light,uni-short,0.1,2.0,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-long,0.1,0.25,0.0,1.0
long,2,uni-heavy,uni-moderate,1.0,1.5,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-moderate,1.0,0.25,0.0,1.0
long,2,uni-heavy,uni-long,1.0,1.75,0.0,0.5000000000000003
long,2,uni-medium,uni-moderate,1.0,0.25,0.0,0.975
moderate,4,uni-heavy,uni-moderate,1.0,0.75,0.0,0.895
long,2,uni-heavy,uni-short,1.0,0.25,0.0,1.0
moderate,4,uni-light,uni-long,0.1,1.25,0.0,0.5000000000000003
moderate,2,uni-medium,uni-long,0.1,2.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-moderate,0.1,1.75,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,1.0,3.75,0.0,0.5000000000000003
moderate,4,uni-medium,uni-moderate,1.0,2.5,0.0,0.5000000000000003
long,4,uni-light,uni-short,0.1,1.25,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-long,0.1,1.75,0.0,0.5000000000000003
moderate,4,uni-light,uni-moderate,1.0,3.25,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,1.0,2.75,0.0,0.5000000000000003
long,4,uni-medium,uni-long,1.0,2.75,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,1.0,0.5,0.0,0.875
long,4,uni-medium,uni-short,1.0,3.5,0.0,0.5000000000000003
long,4,uni-light,uni-short,0.1,1.75,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-moderate,0.1,1.75,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-moderate,0.1,4.0,0.0,0.5000000000000003
moderate,2,uni-medium,uni-moderate,1.0,0.25,0.0,1.0
long,2,uni-light,uni-moderate,0.1,1.25,0.0,0.5000000000000003
long,4,uni-medium,uni-short,1.0,2.25,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,0.1,2.75,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,0.1,4.0,0.0,0.5000000000000003
moderate,4,uni-light,uni-short,1.0,2.75,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,1.0,0.5,0.0,0.94
long,4,uni-light,uni-moderate,0.1,1.5,0.0,0.5000000000000003
long,2,uni-light,uni-moderate,0.1,0.75,0.0,0.5388601036269427
long,2,uni-light,uni-moderate,1.0,0.5,0.0,0.7320261437908496
moderate,4,uni-light,uni-short,0.1,0.25,0.0,0.955
long,4,uni-light,uni-long,0.1,1.25,0.0,0.5000000000000003
long,4,uni-light,uni-moderate,1.0,0.75,0.0,0.5388601036269428
moderate,2,uni-heavy,uni-moderate,1.0,1.25,0.0,0.5000000000000003
moderate,4,uni-light,uni-moderate,0.1,2.75,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,1.0,1.25,0.0,0.5000000000000003
long,4,uni-light,uni-short,1.0,1.0,0.0,0.5000000000000003
long,4,uni-medium,uni-short,1.0,4.0,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-moderate,0.1,1.5,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-long,0.1,1.5,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,0.1,3.5,0.0,0.5000000000000003
long,2,uni-heavy,uni-moderate,0.1,2.0,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,1.0,3.25,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,0.1,2.5,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,0.1,0.25,0.0,1.0
long,4,uni-light,uni-long,1.0,0.25,0.0,1.0
moderate,4,uni-heavy,uni-short,0.1,0.75,0.0,0.875
moderate,4,uni-heavy,uni-moderate,0.1,1.0,0.0,0.515463917525773
long,4,uni-heavy,uni-moderate,0.1,2.5,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-moderate,0.1,2.5,0.0,0.5000000000000003
long,2,uni-light,uni-long,1.0,0.25,0.0,1.0
long,4,uni-medium,uni-short,0.1,0.25,0.0,0.995
long,4,uni-heavy,uni-moderate,0.1,1.5,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,0.1,1.0,0.0,0.5416666666666665
long,4,uni-heavy,uni-moderate,1.0,2.75,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,0.1,3.75,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-long,0.1,3.5,0.0,0.5000000000000003
moderate,4,uni-light,uni-short,0.1,1.5,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,0.1,0.5,0.0,0.9
long,2,uni-heavy,uni-moderate,1.0,0.25,0.0,1.0
moderate,2,uni-light,uni-short,1.0,1.5,0.0,0.5000000000000003
moderate,4,uni-light,uni-moderate,0.1,1.75,0.0,0.5000000000000003
moderate,4,uni-light,uni-short,1.0,3.5,0.0,0.5000000000000003
long,2,uni-heavy,uni-moderate,1.0,1.0,0.0,0.515463917525773
moderate,2,uni-medium,uni-moderate,0.1,0.75,0.0,0.7093750000000002
long,2,uni-heavy,uni-short,0.1,0.5,0.0,1.0
moderate,4,uni-light,uni-long,1.0,2.0,0.0,0.5000000000000003
long,4,uni-light,uni-moderate,0.1,2.25,0.0,0.5000000000000003
long,2,uni-heavy,uni-moderate,1.0,1.75,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,0.1,2.5,0.0,0.5000000000000003
long,4,uni-medium,uni-long,0.1,1.25,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-long,0.1,2.0,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-long,1.0,1.0,0.0,0.5025773195876287
moderate,4,uni-heavy,uni-long,1.0,2.25,0.0,0.5000000000000003
long,4,uni-heavy,uni-long,0.1,3.0,0.0,0.5000000000000003
moderate,2,uni-light,uni-moderate,0.1,0.75,0.0,0.5103092783505154
long,4,uni-heavy,uni-long,1.0,0.5,0.0,1.0
long,4,uni-heavy,uni-long,0.1,3.75,0.0,0.5000000000000003
moderate,2,uni-medium,uni-moderate,1.0,1.25,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-moderate,1.0,0.75,0.0,0.905
long,2,uni-medium,uni-short,1.0,0.75,0.0,0.7416107382550333
long,2,uni-heavy,uni-short,0.1,1.5,0.0,0.5000000000000003
moderate,4,uni-light,uni-short,0.1,0.75,0.0,0.5154639175257729
moderate,4,uni-heavy,uni-long,0.1,1.0,0.0,0.5025773195876287
long,4,uni-light,uni-long,1.0,2.25,0.0,0.5000000000000003
long,4,uni-medium,uni-short,1.0,1.75,0.0,0.5000000000000003
long,4,uni-medium,uni-long,0.1,2.25,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,0.1,3.75,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,1.0,3.0,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,1.0,1.25,0.0,0.5000000000000003
moderate,4,uni-light,uni-short,1.0,1.25,0.0,0.5000000000000003
long,4,uni-medium,uni-short,1.0,2.5,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-moderate,0.1,2.0,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-short,0.1,2.0,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,0.1,0.75,0.0,0.8749999999999999
long,4,uni-medium,uni-short,0.1,3.5,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,0.1,3.75,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,1.0,0.75,0.0,0.7717391304347826
long,4,uni-light,uni-short,0.1,2.75,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-long,1.0,1.25,0.0,0.5000000000000003
long,4,uni-light,uni-moderate,1.0,1.75,0.0,0.5000000000000003
long,2,uni-light,uni-long,1.0,1.5,0.0,0.5000000000000003
long,4,uni-light,uni-short,0.1,3.25,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-moderate,0.1,0.5,0.0,1.0
moderate,4,uni-light,uni-short,0.1,2.75,0.0,0.5000000000000003
long,4,uni-medium,uni-short,0.1,2.0,0.0,0.5000000000000003
long,4,uni-light,uni-moderate,0.1,0.75,0.0,0.5180412371134017
moderate,2,uni-medium,uni-moderate,0.1,2.0,0.0,0.5000000000000003
long,4,uni-heavy,uni-long,1.0,1.75,0.0,0.5000000000000003
long,4,uni-light,uni-moderate,1.0,2.5,0.0,0.5000000000000003
long,4,uni-heavy,uni-moderate,1.0,3.75,0.0,0.5000000000000003
long,2,uni-medium,uni-long,1.0,1.75,0.0,0.5000000000000003
long,4,uni-light,uni-long,0.1,2.75,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,0.1,1.75,0.0,0.5000000000000003
moderate,2,uni-light,uni-long,0.1,1.5,0.0,0.5000000000000003
long,4,uni-light,uni-long,0.1,3.5,0.0,0.5000000000000003
long,2,uni-heavy,uni-short,1.0,1.5,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,0.1,3.75,0.0,0.5000000000000003
long,4,uni-light,uni-short,0.1,0.5,0.0,0.7037037037037038
moderate,2,uni-light,uni-moderate,0.1,0.25,0.0,0.97
long,2,uni-light,uni-short,1.0,0.5,0.0,0.6886227544910178
moderate,4,uni-light,uni-moderate,1.0,2.25,0.0,0.5000000000000003
moderate,2,uni-light,uni-short,1.0,1.0,0.0,0.5000000000000003
long,4,uni-light,uni-moderate,0.1,3.25,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-short,1.0,1.5,0.0,0.5000000000000003
moderate,4,uni-medium,uni-moderate,0.1,1.25,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,1.0,1.5,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,1.0,0.5,0.0,1.0
moderate,4,uni-heavy,uni-moderate,1.0,2.75,0.0,0.5000000000000003
long,2,uni-medium,uni-long,1.0,1.0,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-moderate,0.1,1.25,0.0,0.5000000000000003
moderate,4,uni-medium,uni-moderate,0.1,1.5,0.0,0.5000000000000003
long,2,uni-medium,uni-long,1.0,1.25,0.0,0.5000000000000003
moderate,2,uni-light,uni-moderate,1.0,1.75,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,1.0,1.75,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,0.1,3.5,0.0,0.5000000000000003
long,4,uni-medium,uni-short,0.1,3.75,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-moderate,1.0,1.75,0.0,0.5000000000000003
long,4,uni-medium,uni-long,0.1,1.75,0.0,0.5000000000000003
moderate,4,uni-light,uni-moderate,1.0,0.5,0.0,0.7024539877300614
moderate,2,uni-heavy,uni-short,0.1,1.75,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-long,1.0,1.5,0.0,0.5000000000000003
moderate,2,uni-medium,uni-moderate,0.1,1.25,0.0,0.5000000000000003
long,2,uni-light,uni-short,1.0,1.25,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,0.1,4.0,0.0,0.5000000000000003
long,4,uni-medium,uni-short,1.0,3.25,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,1.0,1.25,0.0,0.5000000000000003
long,4,uni-light,uni-short,0.1,2.0,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,1.0,2.75,0.0,0.5000000000000003
moderate,2,uni-medium,uni-moderate,1.0,1.75,0.0,0.5000000000000003
long,4,uni-heavy,uni-moderate,0.1,0.5,0.0,1.0
moderate,4,uni-light,uni-moderate,1.0,3.75,0.0,0.5000000000000003
moderate,2,uni-medium,uni-short,1.0,0.5,0.0,0.885
moderate,2,uni-heavy,uni-long,0.1,1.25,0.0,0.5000000000000003
moderate,2,uni-light,uni-short,1.0,0.5,0.0,0.7151898734177213
moderate,4,uni-medium,uni-moderate,1.0,2.0,0.0,0.5000000000000003
long,2,uni-heavy,uni-moderate,0.1,1.75,0.0,0.5000000000000003
moderate,2,uni-medium,uni-short,0.1,1.5,0.0,0.5000000000000003
moderate,4,uni-light,uni-short,1.0,0.5,0.0,0.6897590361445783
long,2,uni-medium,uni-long,0.1,0.25,0.0,1.0
moderate,4,uni-light,uni-long,0.1,1.0,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,0.1,3.5,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,0.1,3.25,0.0,0.5000000000000003
long,4,uni-heavy,uni-moderate,0.1,2.75,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,0.1,3.25,0.0,0.5000000000000003
moderate,4,uni-medium,uni-moderate,0.1,2.5,0.0,0.5000000000000003
moderate,2,uni-light,uni-moderate,1.0,1.25,0.0,0.5000000000000003
long,4,uni-light,uni-short,1.0,1.25,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-long,1.0,3.25,0.0,0.5000000000000003
long,4,uni-light,uni-long,1.0,3.0,0.0,0.5000000000000003
long,2,uni-medium,uni-short,0.1,1.25,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,0.1,2.0,0.0,0.5000000000000003
long,4,uni-medium,uni-moderate,0.1,3.75,0.0,0.5000000000000003
long,4,uni-heavy,uni-long,0.1,1.5,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-short,0.1,2.75,0.0,0.5000000000000003
long,2,uni-heavy,uni-short,0.1,1.25,0.0,0.5000000000000003
long,4,uni-medium,uni-long,0.1,0.25,0.0,1.0
moderate,4,uni-light,uni-long,1.0,3.0,0.0,0.5000000000000003
long,2,uni-medium,uni-moderate,0.1,0.5,0.0,0.945
moderate,4,uni-medium,uni-moderate,1.0,1.0,0.0,0.5000000000000003
long,2,uni-heavy,uni-short,1.0,1.75,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,1.0,1.5,0.0,0.5000000000000003
long,2,uni-medium,uni-long,0.1,1.25,0.0,0.5000000000000003
moderate,2,uni-medium,uni-short,0.1,0.5,0.0,0.8799999999999999
long,4,uni-light,uni-long,1.0,1.25,0.0,0.5000000000000003
moderate,2,uni-light,uni-moderate,0.1,1.5,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-long,1.0,1.25,0.0,0.5000000000000003
moderate,2,uni-light,uni-moderate,1.0,0.5,0.0,0.6939393939393941
moderate,4,uni-heavy,uni-moderate,0.1,3.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,1.0,3.75,0.0,0.5000000000000003
moderate,4,uni-medium,uni-long,0.1,2.75,0.0,0.5000000000000003
long,2,uni-light,uni-short,1.0,2.0,0.0,0.5000000000000003
long,2,uni-medium,uni-long,0.1,0.5,0.0,0.97
moderate,4,uni-medium,uni-short,1.0,3.0,0.0,0.5000000000000003
long,4,uni-heavy,uni-short,1.0,1.75,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-moderate,1.0,3.75,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,0.1,1.5,0.0,0.5000000000000003
moderate,2,uni-heavy,uni-short,0.1,1.25,0.0,0.5000000000000003
long,2,uni-light,uni-moderate,1.0,1.25,0.0,0.5000000000000003
long,2,uni-light,uni-long,0.1,0.25,0.0,1.0
long,4,uni-light,uni-moderate,1.0,3.5,0.0,0.5000000000000003
long,4,uni-light,uni-long,1.0,2.75,0.0,0.5000000000000003
moderate,2,uni-medium,uni-short,0.1,0.75,0.0,0.7211538461538463
moderate,4,uni-light,uni-short,0.1,0.5,0.0,0.6993865030674845
long,4,uni-heavy,uni-long,0.1,4.0,0.0,0.5000000000000003
long,2,uni-medium,uni-long,1.0,0.25,0.0,1.0
moderate,4,uni-medium,uni-short,0.1,1.25,0.0,0.5000000000000003
moderate,4,uni-heavy,uni-moderate,1.0,2.0,0.0,0.5000000000000003
long,2,uni-medium,uni-long,0.1,0.75,0.0,0.7777777777777778
moderate,2,uni-heavy,uni-long,0.1,1.75,0.0,0.5000000000000003
moderate,4,uni-light,uni-long,0.1,2.25,0.0,0.5000000000000003
moderate,4,uni-light,uni-short,0.1,1.75,0.0,0.5000000000000003
long,4,uni-medium,uni-long,1.0,3.5,0.0,0.5000000000000003
moderate,4,uni-medium,uni-short,0.1,2.75,0.0,0.5000000000000003
moderate,4,uni-light,uni-moderate,0.1,4.0,0.0,0.5000000000000003
moderate,4,uni-medium,uni-moderate,1.0,3.0,0.0,0.5000000000000003
long,4,uni-light,uni-short,0.1,3.5,0.0,0.5000000000000003
